# p  wer_bp  wer_osd
0.010000 0.004660 0.000000
0.020000 0.019760 0.000000
0.030000 0.047220 0.000060
0.040000 0.084420 0.000080
0.050000 0.135560 0.000580
0.060000 0.194940 0.001460
0.070000 0.266320 0.003540
0.080000 0.341420 0.007300
0.090000 0.417200 0.012220
0.100000 0.503120 0.020760
0.110000 0.574080 0.032840
0.120000 0.641220 0.047420
0.130000 0.707840 0.066920
0.140000 0.769260 0.091900
0.150000 0.822520 0.120800
